Name	Coordinate
coord_test_1	chr13:51027741-51028740
coord_test_2	chr11:31968680-31969679
coord_test_3	chr15:47903517-47904516
coord_test_4	chr10:6079314-6080313
coord_test_5	chr19:7710409-7711408
coord_test_6	chr16:89070484-89071483
coord_test_7	chr8:97366923-97367922
coord_test_8	chr12:41062717-41063716
coord_test_9	chr16:23388951-23389950
coord_test_10	chr1:39411864-39412863
coord_test_11	chr18:56368183-56369182
coord_test_12	chr8:37599329-37600328
coord_test_13	chr10:88302155-88303154
coord_test_14	chrY:18091430-18092429
coord_test_15	chr4:85454852-85455851
coord_test_16	chrX:10923198-10924197
coord_test_17	chr14:56620819-56621818
coord_test_18	chr11:64552791-64553790
coord_test_19	chr3:4914924-4915923
coord_test_20	chrM:145-1144
